"placa","estatus","placa_anterior","years_adeudos","years"
"308VWZ","Adeudos",NA,6,"2019"
"308VWZ","Adeudos",NA,6,"2020"
"308VWZ","Adeudos",NA,6,"2021"
"308VXF","Adeudos",NA,5,"2017"
"308VXF","Adeudos",NA,5,"2018"
"308VXF","Adeudos",NA,5,"2019"
"308VXF","Adeudos",NA,5,"2020"
"308VXF","Adeudos",NA,5,"2021"
"308VXG","Cuenta con Placa Anterior y Adeudos","689RMR",4,"2018"
"308VXG","Cuenta con Placa Anterior y Adeudos","689RMR",4,"2019"
"308VXG","Cuenta con Placa Anterior y Adeudos","689RMR",4,"2020"
"308VXG","Cuenta con Placa Anterior y Adeudos","689RMR",4,"2021"
"308VXK","Adeudos",NA,1,"2021"
"308VXL","Cuenta con Placa Anterior y Adeudos","730RLN",6,"2016"
"308VXL","Cuenta con Placa Anterior y Adeudos","730RLN",6,"2017"
"308VXL","Cuenta con Placa Anterior y Adeudos","730RLN",6,"2018"
"308VXL","Cuenta con Placa Anterior y Adeudos","730RLN",6,"2019"
"308VXL","Cuenta con Placa Anterior y Adeudos","730RLN",6,"2020"
"308VXL","Cuenta con Placa Anterior y Adeudos","730RLN",6,"2021"
"308VXM","Adeudos",NA,2,"2020"
"308VXM","Adeudos",NA,2,"2021"
"308VXN","Sin adeudos",NA,0,"0"
"308VXY","Adeudos",NA,1,"2021"
"308VYA","Adeudos",NA,6,"2016"
"308VYA","Adeudos",NA,6,"2017"
"308VYA","Adeudos",NA,6,"2018"
"308VYA","Adeudos",NA,6,"2019"
"308VYA","Adeudos",NA,6,"2020"
"308VYA","Adeudos",NA,6,"2021"
"308VYC","Adeudos",NA,6,"2016"
"308VYC","Adeudos",NA,6,"2017"
"308VYC","Adeudos",NA,6,"2018"
"308VYC","Adeudos",NA,6,"2019"
"308VYC","Adeudos",NA,6,"2020"
"308VYC","Adeudos",NA,6,"2021"
"308VYD","Adeudos",NA,5,"2017"
"308VYD","Adeudos",NA,5,"2018"
"308VYD","Adeudos",NA,5,"2019"
"308VYD","Adeudos",NA,5,"2020"
"308VYD","Adeudos",NA,5,"2021"
"308VYF","Adeudos",NA,6,"2016"
"308VYF","Adeudos",NA,6,"2017"
"308VYF","Adeudos",NA,6,"2018"
"308VYF","Adeudos",NA,6,"2019"
"308VYF","Adeudos",NA,6,"2020"
"308VYF","Adeudos",NA,6,"2021"
"308VYG","Sin adeudos",NA,0,"0"
"308VYJ","Adeudos",NA,2,"2020"
"308VYJ","Adeudos",NA,2,"2021"
"308VYM","Cuenta con Placa Anterior y Sin adeudos","925VCS",0,"0"
"308VYV","Adeudos",NA,6,"2016"
"308VYV","Adeudos",NA,6,"2017"
"308VYV","Adeudos",NA,6,"2018"
"308VYV","Adeudos",NA,6,"2019"
"308VYV","Adeudos",NA,6,"2020"
"308VYV","Adeudos",NA,6,"2021"
"308VYW","Sin adeudos",NA,0,"0"
"308VYZ","Sin adeudos",NA,0,"0"
"308VZA","Sin adeudos",NA,0,"0"
"308VZC","Sin adeudos",NA,0,"0"
"308VZF","Sin adeudos",NA,0,"0"
"308VZJ","Adeudos",NA,3,"2019"
"308VZJ","Adeudos",NA,3,"2020"
"308VZJ","Adeudos",NA,3,"2021"
"308VZL","Sin adeudos",NA,0,"0"
"308VZS","Sin adeudos",NA,0,"0"
"308VZU","Adeudos",NA,4,"2018"
"308VZU","Adeudos",NA,4,"2019"
"308VZU","Adeudos",NA,4,"2020"
"308VZU","Adeudos",NA,4,"2021"
"308VZW","Adeudos",NA,3,"2019"
"308VZW","Adeudos",NA,3,"2020"
"308VZW","Adeudos",NA,3,"2021"
"308WAC","Adeudos",NA,5,"2017"
"308WAC","Adeudos",NA,5,"2018"
"308WAC","Adeudos",NA,5,"2019"
"308WAC","Adeudos",NA,5,"2020"
"308WAC","Adeudos",NA,5,"2021"
"308WAG","Sin adeudos",NA,0,"0"
"308WAH","Adeudos",NA,5,"2017"
"308WAH","Adeudos",NA,5,"2018"
"308WAH","Adeudos",NA,5,"2019"
"308WAH","Adeudos",NA,5,"2020"
"308WAH","Adeudos",NA,5,"2021"
"308WAJ","Sin adeudos",NA,0,"0"
"308WAR","Sin adeudos",NA,0,"0"
"308WAT","Adeudos",NA,2,"2020"
"308WAT","Adeudos",NA,2,"2021"
"308WBB","Sin adeudos",NA,0,"0"
"308WBC","Sin adeudos",NA,0,"0"
"308WBE","Adeudos",NA,5,"2017"
"308WBE","Adeudos",NA,5,"2018"
"308WBE","Adeudos",NA,5,"2019"
"308WBE","Adeudos",NA,5,"2020"
"308WBE","Adeudos",NA,5,"2021"
"308WBJ","Sin adeudos",NA,0,"0"
"308WBR","Adeudos",NA,2,"2020"
"308WBR","Adeudos",NA,2,"2021"
"308WBV","Adeudos",NA,7,"2014"
"308WBV","Adeudos",NA,7,"2015"
"308WBV","Adeudos",NA,7,"2017"
"308WBV","Adeudos",NA,7,"2018"
"308WBV","Adeudos",NA,7,"2019"
"308WBV","Adeudos",NA,7,"2020"
"308WBV","Adeudos",NA,7,"2021"
"308WBZ","Sin adeudos",NA,0,"0"
"308WCD","Adeudos",NA,5,"2017"
"308WCD","Adeudos",NA,5,"2018"
"308WCD","Adeudos",NA,5,"2019"
"308WCD","Adeudos",NA,5,"2020"
"308WCD","Adeudos",NA,5,"2021"
"308WCG","Adeudos",NA,5,"2017"
"308WCG","Adeudos",NA,5,"2018"
"308WCG","Adeudos",NA,5,"2019"
"308WCG","Adeudos",NA,5,"2020"
"308WCG","Adeudos",NA,5,"2021"
"308WCR","Sin adeudos",NA,0,"0"
"308WCS","Sin adeudos",NA,0,"0"
"308WCT","Sin adeudos",NA,0,"0"
"308WCV","Cuenta con Placa Anterior y Adeudos","308WCV",4,"2018"
"308WCV","Cuenta con Placa Anterior y Adeudos","308WCV",4,"2019"
"308WCV","Cuenta con Placa Anterior y Adeudos","308WCV",4,"2020"
"308WCV","Cuenta con Placa Anterior y Adeudos","308WCV",4,"2021"
"308WCX","Sin adeudos",NA,0,"0"
"308WDB","Sin adeudos",NA,0,"0"
"309YYJ","Sin adeudos",NA,0,"0"
